"","Matricula","NC","C"
"1","05-009-0001","1","0"
"2","05-009-0011","0","1"
"3","05-009-0014","0","1"
"4","06-003-0645","0","1"
"5","06-008-0004","1","0"
"6","06-008-0007","2","0"
"7","06-008-0015","1","0"
"8","07-008-0003","0","1"
"9","07-008-0014","0","1"
"10","07-009-0003","0","1"
