"","Matricula","NC","C"
"1","03-003-0219","1","1"
"2","05-003-1797","0","1"
"3","07-003-0243","2","0"
"4","08-011-0908","0","1"
"5","09-001-0078","0","1"
"6","10-003-1164","0","1"
"7","12-011-0530","0","1"
"8","12-011-0979","0","1"
