"","Matricula","NC","C"
"1","02-001-0200","1","0"
"2","03-003-0219","0","1"
"3","04-003-1658","0","1"
"4","05-003-1797","0","1"
"5","07-003-0243","0","1"
"6","07-011-0906","1","0"
"7","08-011-0115","0","1"
"8","08-011-0908","1","0"
"9","09-001-0078","0","1"
"10","09-004-0086","0","1"
"11","10-003-1164","0","1"
"12","12-011-0998","0","1"
