"","Matricula","NC","C"
"1","03-003-0219","1","1"
"2","05-003-1797","0","1"
"3","05-003-1828","1","1"
"4","06-003-0695","1","0"
"5","07-003-0243","0","1"
"6","08-011-0115","0","1"
"7","08-011-0908","1","0"
"8","09-001-0078","0","1"
"9","09-004-0086","0","1"
"10","10-003-1164","0","1"
"11","12-011-0530","0","1"
"12","12-011-0979","0","1"
"13","12-011-0998","0","1"
"14","16-011-0047","0","1"
"15","18-011-1215","0","1"
