"","Matricula","NC","C"
"1","06-003-0950","1","0"
"2","07-011-0662","0","1"
"3","10-003-1048","0","1"
"4","10-003-1374","0","1"
"5","12-003-1259","0","1"
"6","17-011-0281","1","0"
