"","Matricula","NC","C"
"1","05-003-4935","0","1"
"2","08-011-0331","3","1"
"3","08-011-1036","1","0"
"4","10-003-1374","1","0"
"5","10-011-0350","1","0"
"6","11-002-0342","2","1"
"7","14-011-0964","1","0"
"8","15-001-0252","1","0"
"9","15-011-0465","0","1"
"10","16-001-0237","1","1"
