"","Matricula","NC","C"
"1","05-003-3233","8","0"
"2","09-011-0627","2","1"
"3","10-011-0301","0","1"
"4","10-011-0570","0","1"
"5","11-001-0215","0","1"
"6","11-002-0099","0","1"
"7","12-002-0025","1","0"
"8","13-011-0999","1","0"
"9","15-011-0334","0","1"
