"","Matricula","NC","C"
"1","05-003-3233","3","0"
"2","09-011-0627","1","1"
"3","10-011-0301","3","1"
"4","10-011-0570","0","1"
"5","11-001-0215","0","1"
"6","11-002-0099","1","1"
"7","12-002-0025","1","0"
"8","13-011-0999","1","0"
"9","15-011-0334","0","1"
