"","Matricula","NC","C"
"1","02-001-0064","0","1"
"2","07-011-0539","0","1"
"3","07-011-0923","0","1"
"4","13-003-0882","2","1"
"5","13-011-0370","0","1"
"6","13-011-0742","0","1"
"7","15-001-0336","0","1"
"8","15-001-0342","0","1"
"9","15-003-0338","1","1"
