"","Matricula","NC","C"
"1","02-001-0064","0","1"
"2","03-003-0550","1","0"
"3","05-003-2635","1","0"
"4","07-011-0085","0","1"
"5","07-011-0539","0","1"
"6","09-010-0014","0","1"
"7","11-010-0013","1","0"
"8","12-009-0019","1","0"
"9","12-009-0027","1","0"
"10","13-008-0005","1","0"
"11","13-008-0007","1","0"
"12","13-011-0794","0","1"
"13","13-011-0877","1","0"
"14","14-004-0013","0","1"
