"","Matricula","NC","C"
"1","01-000-0257","6","1"
"2","02-001-0200","0","1"
"3","02-001-0209","6","1"
"4","02-002-0344","2","1"
"5","10-008-0023","2","1"
"6","14-008-0001","2","1"
